no_correlativo,year,dia,mes,departamento,origen,destino,hora_ingreso,hora_egreso,no_vuelo,operador,tipo_operacion,fecha,borrar,tipo_aeronave,puerta,matricula
3085,2022,27,3,MANTO,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3086,2022,14,3,MANTO,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3087,2022,21,3,MANTO,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3088,2022,28,3,MANTO,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3089,2022,15,3,MANTO,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3090,2022,22,3,MANTO,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3091,2022,29,3,MANTO,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3092,2022,16,3,MANTO,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3093,2022,23,3,MANTO,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3094,2022,30,3,MANTO,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3095,2022,17,3,PXS,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,11,
3096,2022,24,3,PXS,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,10,
3097,2022,31,3,PXS,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,10,3FP
3098,2022,18,3,PXS,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,10,
3099,2022,25,3,PXS,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,11,
3100,2022,19,3,PXS,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,11,3EU
3101,2022,26,3,PXS,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,10,
3102,2022,13,3,PXS,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,11,
3103,2022,20,3,PXS,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,11,
3104,2022,27,3,PXS,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,11,
3105,2022,14,3,PXS,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,11,
3106,2022,21,3,PXS,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,11,
3107,2022,28,3,PXS,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,11,
3108,2022,15,3,PXS,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,11,
3109,2022,22,3,PXS,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,10,
3110,2022,29,3,PXS,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,11,
3111,2022,16,3,PXS,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,11,
3112,2022,23,3,PXS,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3113,2022,30,3,PXS,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3114,2022,17,3,TALLER,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3115,2022,24,3,TALLER,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3116,2022,31,3,TALLER,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3117,2022,18,3,TALLER,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3118,2022,25,3,TALLER,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3119,2022,19,3,TALLER,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3120,2022,26,3,TALLER,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3121,2022,13,3,TALLER,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3122,2022,20,3,TALLER,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3123,2022,27,3,TALLER,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3124,2022,14,3,TALLER,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3125,2022,21,3,TALLER,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3126,2022,28,3,TALLER,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3127,2022,15,3,TALLER,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3128,2022,22,3,TALLER,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3129,2022,29,3,TALLER,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3130,2022,16,3,TALLER,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3131,2022,23,3,TALLER,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3132,2022,30,3,TALLER,MIA,GUA,18:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3133,2022,3,3,IT,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3134,2022,10,3,IT,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3135,2022,4,3,IT,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3136,2022,11,3,IT,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3137,2022,5,3,IT,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3138,2022,12,3,IT,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3139,2022,6,3,IT,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3140,2022,3,3,MANTO,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3141,2022,10,3,MANTO,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3142,2022,4,3,MANTO,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3143,2022,11,3,MANTO,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3144,2022,5,3,MANTO,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3145,2022,12,3,MANTO,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3146,2022,6,3,MANTO,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3147,2022,3,3,PXS,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3148,2022,10,3,PXS,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,B737-800,10,3JE
3149,2022,4,3,PXS,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3150,2022,11,3,PXS,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,B737-800,10,
3151,2022,5,3,PXS,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3152,2022,12,3,PXS,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3153,2022,6,3,PXS,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3154,2022,3,3,TALLER,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3155,2022,10,3,TALLER,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3156,2022,4,3,TALLER,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3157,2022,11,3,TALLER,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3158,2022,5,3,TALLER,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3159,2022,12,3,TALLER,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3160,2022,6,3,TALLER,DFW,DFW,16:13:00,17:17:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3161,2022,17,3,IT,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3162,2022,24,3,IT,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3163,2022,31,3,IT,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3164,2022,18,3,IT,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3165,2022,25,3,IT,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3166,2022,19,3,IT,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3167,2022,26,3,IT,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3168,2022,13,3,IT,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3169,2022,20,3,IT,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3170,2022,27,3,IT,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3171,2022,14,3,IT,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3172,2022,21,3,IT,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3173,2022,28,3,IT,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3174,2022,15,3,IT,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3175,2022,22,3,IT,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3176,2022,29,3,IT,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3177,2022,16,3,IT,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3178,2022,23,3,IT,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3179,2022,30,3,IT,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3180,2022,17,3,MANTO,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3181,2022,24,3,MANTO,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3182,2022,31,3,MANTO,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3183,2022,18,3,MANTO,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3184,2022,25,3,MANTO,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3185,2022,19,3,MANTO,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3186,2022,26,3,MANTO,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3187,2022,13,3,MANTO,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3188,2022,20,3,MANTO,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3189,2022,27,3,MANTO,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3190,2022,14,3,MANTO,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3191,2022,21,3,MANTO,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3192,2022,28,3,MANTO,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3193,2022,15,3,MANTO,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3194,2022,22,3,MANTO,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3195,2022,29,3,MANTO,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3196,2022,16,3,MANTO,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3197,2022,23,3,MANTO,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3198,2022,30,3,MANTO,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3199,2022,17,3,PXS,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,10,
3200,2022,24,3,PXS,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,8,3HC
3201,2022,31,3,PXS,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,11,
3202,2022,18,3,PXS,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,11,3LT
3203,2022,25,3,PXS,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,10,
3204,2022,19,3,PXS,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,11,
3205,2022,26,3,PXS,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,11,
3206,2022,13,3,PXS,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,10,
3207,2022,20,3,PXS,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,10,3KJ
3208,2022,27,3,PXS,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,10,
3209,2022,14,3,PXS,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,10,
3210,2022,21,3,PXS,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3211,2022,28,3,PXS,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,10,3GE
3212,2022,15,3,PXS,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,10,
3213,2022,22,3,PXS,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,11,
3214,2022,29,3,PXS,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,10,
3215,2022,16,3,PXS,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,10,
3216,2022,23,3,PXS,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,10,
3217,2022,30,3,PXS,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3218,2022,17,3,TALLER,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3219,2022,24,3,TALLER,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3220,2022,31,3,TALLER,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3221,2022,18,3,TALLER,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3222,2022,25,3,TALLER,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3223,2022,19,3,TALLER,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3224,2022,26,3,TALLER,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3225,2022,13,3,TALLER,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3226,2022,20,3,TALLER,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3227,2022,27,3,TALLER,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3228,2022,14,3,TALLER,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3229,2022,21,3,TALLER,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3230,2022,28,3,TALLER,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3231,2022,15,3,TALLER,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3232,2022,22,3,TALLER,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3233,2022,29,3,TALLER,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3234,2022,16,3,TALLER,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3235,2022,23,3,TALLER,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3236,2022,30,3,TALLER,MIA,GUA,19:48:00,,1027,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3237,2022,3,3,IT,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3238,2022,10,3,IT,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3239,2022,4,3,IT,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3240,2022,11,3,IT,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3241,2022,5,3,IT,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3242,2022,12,3,IT,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3243,2022,6,3,IT,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3244,2022,7,3,IT,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3245,2022,8,3,IT,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3246,2022,9,3,IT,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3247,2022,3,3,MANTO,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3248,2022,10,3,MANTO,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3249,2022,4,3,MANTO,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3250,2022,11,3,MANTO,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3251,2022,5,3,MANTO,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3252,2022,12,3,MANTO,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3253,2022,6,3,MANTO,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3254,2022,7,3,MANTO,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3255,2022,8,3,MANTO,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3256,2022,9,3,MANTO,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3257,2022,3,3,PXS,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,7,3NL
3258,2022,10,3,PXS,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,10,
3259,2022,4,3,PXS,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3260,2022,11,3,PXS,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,11,
3261,2022,5,3,PXS,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3262,2022,12,3,PXS,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,10,
3263,2022,6,3,PXS,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,11,3KR
3264,2022,7,3,PXS,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,11,
3265,2022,8,3,PXS,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3266,2022,9,3,PXS,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,B737-800,,
3267,2022,3,3,TALLER,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3268,2022,10,3,TALLER,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3269,2022,4,3,TALLER,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3270,2022,11,3,TALLER,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3271,2022,5,3,TALLER,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3272,2022,12,3,TALLER,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3273,2022,6,3,TALLER,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3274,2022,7,3,TALLER,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3275,2022,8,3,TALLER,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3276,2022,9,3,TALLER,MIA,GUA,19:46:00,,343,AMERICAN,RECEPCION,2022-03-05T00:00:00.0000000,False,,,
3277,2022,3,3,IT,DFW,DFW,14:08:00,15:08:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3278,2022,10,3,IT,DFW,DFW,14:08:00,15:08:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3279,2022,4,3,IT,DFW,DFW,14:08:00,15:08:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3280,2022,11,3,IT,DFW,DFW,14:08:00,15:08:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
3281,2022,5,3,IT,DFW,DFW,14:08:00,15:08:00,1013/1188,AMERICAN,TRANSITO,2022-03-05T00:00:00.0000000,False,,,
