no_correlativo,demoras_arribo_responsabilidad_laats,carga_danada_arribo,generaron_reportes_mejora_externa,carga_danada_salida,demora_salida_responsabilidad_laats,demora_salida_no_responsabilidad_laats,demora_colocacion_carga_rampa_exportacion,demora_clasificacion_courier_importacion,equipaje_danado_arribo,equipaje_danado_salida
17030,False,False,False,False,False,False,False,False,,
17033,False,False,False,False,False,False,False,False,,
17041,False,False,False,False,False,False,False,False,,
17046,False,False,False,False,False,False,False,False,,
17047,False,False,False,False,False,False,,,False,False
17052,False,False,False,False,False,False,False,False,,
17054,False,False,False,False,False,False,False,False,,
17058,False,False,False,False,False,False,False,False,,
17065,False,False,False,False,False,False,False,False,,
17068,False,False,False,False,False,False,False,False,,
17077,False,False,False,False,False,False,False,False,,
17078,False,False,False,False,False,False,False,False,,
17079,False,False,False,False,False,False,False,False,,
17080,False,False,False,False,False,False,False,False,,
17098,False,False,False,False,False,False,False,False,,
17101,False,False,False,False,False,False,False,False,,
17105,False,False,False,False,False,False,,,False,False
17107,False,False,False,False,False,False,False,False,,
17109,False,False,False,False,False,False,,,False,False
17111,False,False,False,False,False,False,False,False,,
17114,False,False,False,False,False,False,False,False,,
17117,False,False,False,False,False,False,False,False,,
17121,False,False,False,False,False,False,False,False,,
17124,False,False,False,False,False,False,False,False,,
17127,False,False,False,False,False,False,False,False,,
17129,False,False,False,False,False,True,,,False,False
17146,False,False,False,False,False,False,False,False,,
17147,False,False,False,False,False,False,False,False,,
17148,False,False,False,False,False,False,False,False,,
17149,False,False,False,False,False,False,False,False,,
17150,False,False,False,False,False,False,False,False,,
17151,False,False,False,False,False,False,False,False,,
17152,False,False,False,False,False,False,False,False,,
17153,False,False,False,False,False,False,False,False,,
17154,False,False,False,False,False,False,False,False,,
17155,False,False,False,False,False,False,False,False,,
17156,False,False,False,False,False,False,False,False,,
17158,False,False,False,False,False,False,False,False,,
17159,False,False,False,False,False,False,False,False,,
17160,False,False,False,False,False,False,False,False,,
17207,False,False,False,False,False,False,False,False,,
17208,False,False,False,False,False,False,False,False,,
17209,False,False,False,False,False,False,False,False,,
17210,False,False,False,False,False,False,False,False,,
17211,False,False,False,False,False,False,False,False,,
17212,False,False,False,False,False,False,False,False,,
17213,False,False,False,False,False,False,False,False,,
17214,False,False,False,False,False,False,False,False,,
17215,False,False,False,False,False,False,False,False,,
17216,False,False,False,False,False,False,False,False,,
17217,False,False,False,False,False,False,False,False,,
17218,False,False,False,False,False,False,False,False,,
17219,False,False,False,False,False,False,False,False,,
17220,False,False,False,False,False,False,False,False,,
17221,False,False,False,False,False,False,False,False,,
17222,False,False,False,False,False,False,False,False,,
17260,False,False,False,False,False,False,False,False,,
17261,False,False,False,False,False,False,False,False,,
17262,False,False,False,False,False,False,False,False,,
17263,False,False,False,False,False,False,False,False,,
17264,False,False,False,False,False,False,False,False,,
17280,False,False,False,False,False,False,False,False,,
17281,False,False,False,False,False,False,False,False,,
17282,False,False,False,False,False,False,False,False,,
17283,False,False,False,False,False,False,False,False,,
17284,False,False,False,False,False,False,False,False,,
17316,False,False,False,False,False,False,False,False,,
17317,False,False,False,False,False,False,False,False,,
17318,False,False,False,False,False,False,False,False,,
17319,False,False,False,False,False,False,False,False,,
17320,False,False,False,False,False,False,False,False,,
17335,False,False,False,False,False,False,False,False,,
17336,False,False,False,False,False,False,False,False,,
17337,False,False,False,False,False,False,False,False,,
17338,False,False,False,False,False,False,False,False,,
17352,False,False,False,False,False,False,False,False,,
17353,False,False,False,False,False,False,False,False,,
17363,False,False,False,False,False,False,False,False,,
17364,False,False,False,False,False,False,False,False,,
17365,False,False,False,False,False,False,False,False,,
17366,False,False,False,False,False,False,False,False,,
17367,False,False,False,False,False,False,False,False,,
17369,False,False,False,False,False,False,False,False,,
17370,False,False,False,False,False,False,False,False,,
17371,False,False,False,False,False,False,False,False,,
17372,False,False,False,False,False,False,False,False,,
17373,False,False,False,False,False,False,False,False,,
17374,False,False,False,False,False,False,False,False,,
17375,False,False,False,False,False,False,False,False,,
17376,False,False,False,False,False,False,False,False,,
17377,False,False,False,False,False,False,False,False,,
17378,False,False,False,False,False,False,False,False,,
17379,False,False,False,False,False,False,False,False,,
17380,False,False,False,False,False,False,False,False,,
17381,False,False,False,False,False,False,False,False,,
17382,False,False,False,False,False,False,False,False,,
17383,False,False,False,False,False,False,False,False,,
17388,False,False,False,False,False,False,False,False,,
17389,False,False,False,False,False,False,False,False,,
17391,False,False,False,False,False,False,False,False,,
17401,False,False,False,False,False,False,False,False,,
17403,False,False,False,False,False,False,False,False,,
17416,False,False,False,False,False,False,False,False,,
17417,False,False,False,False,False,False,False,False,,
17419,False,False,False,False,False,False,False,False,,
17420,False,False,False,False,False,False,False,False,,
17461,False,False,False,False,False,False,False,False,,
17477,False,False,False,False,False,False,False,False,,
17534,False,False,False,False,False,False,False,False,,
17535,False,False,False,False,False,False,False,False,,
17569,False,False,False,False,False,False,,,False,False
17570,False,False,False,False,False,False,,,False,False
17571,False,False,False,False,False,False,,,False,False
17572,False,False,False,False,False,False,,,False,False
17573,False,False,True,False,False,False,,,True,False
17574,False,False,False,False,False,False,,,False,False
17612,False,False,False,False,False,False,,,False,False
17613,False,False,True,False,False,False,,,True,False
17614,False,False,True,False,False,False,,,True,False
17615,False,False,True,False,False,False,,,True,False
17616,False,False,False,False,False,False,,,False,True
17617,False,False,False,False,False,False,,,False,False
17618,False,False,True,False,False,False,,,False,True
17619,False,False,True,False,False,False,,,True,False
17620,False,False,False,False,False,False,,,False,False
17621,False,False,False,False,False,False,,,False,False
17622,False,False,True,False,False,False,,,False,False
17623,False,False,True,False,False,False,,,True,False
17624,False,False,True,False,False,False,,,True,False
17625,False,False,False,False,False,False,,,False,False
17626,False,False,True,False,False,False,,,True,True
17627,False,False,False,False,False,False,,,False,False
17628,False,False,True,False,False,False,,,False,False
17629,False,False,False,False,False,False,,,False,False
17630,False,False,True,False,False,False,,,False,False
17631,False,False,False,False,False,False,,,False,False
17632,False,False,False,False,False,False,,,False,False
17633,False,False,False,False,False,False,,,False,False
17634,False,False,False,False,False,False,,,False,False
17635,False,False,False,False,False,True,,,False,False
17636,False,False,True,False,False,False,,,True,False
17749,False,False,False,False,False,False,,,False,False
17750,False,False,False,False,False,False,,,False,False
17751,False,False,False,False,False,False,,,False,False
17752,False,False,False,False,False,False,,,False,False
17753,False,False,False,False,False,False,,,False,False
17754,False,False,False,False,False,False,,,False,False
